Size,Sorting Algorithm,File Name,File Input Type,Time Taken
77000,merge sort,descorder.txt,desc,0.015625
77000,heap sort,descorder.txt,desc,0.015625
77500,bubble sort,randomlist.txt,random,24.328125
77500,selection sort,randomlist.txt,random,10.34375
77500,insertion sort,randomlist.txt,random,5.78125
77500,quick sort,randomlist.txt,random,0.03125
77500,merge sort,randomlist.txt,random,0.03125
77500,heap sort,randomlist.txt,random,0.03125
77500,bubble sort,ascorder.txt,asc,10.1875
77500,selection sort,ascorder.txt,asc,10.125
77500,insertion sort,ascorder.txt,asc,0
77500,quick sort,ascorder.txt,asc,0.140625
77500,merge sort,ascorder.txt,asc,0
77500,heap sort,ascorder.txt,asc,0.03125
77500,bubble sort,descorder.txt,desc,18.375
77500,selection sort,descorder.txt,desc,10.34375
77500,insertion sort,descorder.txt,desc,10.9375
77500,quick sort,descorder.txt,desc,2.4375
77500,merge sort,descorder.txt,desc,0
77500,heap sort,descorder.txt,desc,0.03125
78000,bubble sort,randomlist.txt,random,24.78125
78000,selection sort,randomlist.txt,random,10.421875
78000,insertion sort,randomlist.txt,random,6.609375
78000,quick sort,randomlist.txt,random,0.03125
78000,merge sort,randomlist.txt,random,0.03125
78000,heap sort,randomlist.txt,random,0.03125
78000,bubble sort,ascorder.txt,asc,16.421875
78000,selection sort,ascorder.txt,asc,10.921875
78000,insertion sort,ascorder.txt,asc,0
78000,quick sort,ascorder.txt,asc,0.140625
78000,merge sort,ascorder.txt,asc,0
78000,heap sort,ascorder.txt,asc,0.03125
78000,bubble sort,descorder.txt,desc,18.578125
78000,selection sort,descorder.txt,desc,10.421875
78000,insertion sort,descorder.txt,desc,11.03125
78000,quick sort,descorder.txt,desc,2.28125
78000,merge sort,descorder.txt,desc,0.015625
78000,heap sort,descorder.txt,desc,0.015625
78500,bubble sort,randomlist.txt,random,25.265625
78500,selection sort,randomlist.txt,random,10.25
78500,insertion sort,randomlist.txt,random,5.75
78500,quick sort,randomlist.txt,random,0.046875
78500,merge sort,randomlist.txt,random,0.015625
78500,heap sort,randomlist.txt,random,0.03125
78500,bubble sort,ascorder.txt,asc,10.34375
78500,selection sort,ascorder.txt,asc,10.34375
78500,insertion sort,ascorder.txt,asc,0
78500,quick sort,ascorder.txt,asc,0.15625
78500,merge sort,ascorder.txt,asc,0.015625
78500,heap sort,ascorder.txt,asc,0.03125
78500,bubble sort,descorder.txt,desc,18.890625
78500,selection sort,descorder.txt,desc,10.546875
78500,insertion sort,descorder.txt,desc,11.140625
78500,quick sort,descorder.txt,desc,2.390625
78500,merge sort,descorder.txt,desc,0.015625
78500,heap sort,descorder.txt,desc,0.015625
79000,bubble sort,randomlist.txt,random,25.09375
79000,selection sort,randomlist.txt,random,10.484375
79000,insertion sort,randomlist.txt,random,5.703125
79000,quick sort,randomlist.txt,random,0.03125
79000,merge sort,randomlist.txt,random,0.015625
79000,heap sort,randomlist.txt,random,0.03125
79000,bubble sort,ascorder.txt,asc,10.765625
79000,selection sort,ascorder.txt,asc,10.359375
79000,insertion sort,ascorder.txt,asc,0
79000,quick sort,ascorder.txt,asc,0.140625
79000,merge sort,ascorder.txt,asc,0.015625
79000,heap sort,ascorder.txt,asc,0.015625
79000,bubble sort,descorder.txt,desc,19.171875
79000,selection sort,descorder.txt,desc,10.6875
79000,insertion sort,descorder.txt,desc,11.34375
79000,quick sort,descorder.txt,desc,2.5625
79000,merge sort,descorder.txt,desc,0.015625
79000,heap sort,descorder.txt,desc,0.015625
79500,bubble sort,randomlist.txt,random,25.46875
79500,selection sort,randomlist.txt,random,10.59375
79500,insertion sort,randomlist.txt,random,5.734375
79500,quick sort,randomlist.txt,random,0.03125
79500,merge sort,randomlist.txt,random,0.015625
79500,heap sort,randomlist.txt,random,0.03125
79500,bubble sort,ascorder.txt,asc,10.765625
79500,selection sort,ascorder.txt,asc,10.8125
79500,insertion sort,ascorder.txt,asc,0
79500,quick sort,ascorder.txt,asc,0.140625
79500,merge sort,ascorder.txt,asc,0.015625
79500,heap sort,ascorder.txt,asc,0.015625
79500,bubble sort,descorder.txt,desc,19.203125
79500,selection sort,descorder.txt,desc,10.859375
79500,insertion sort,descorder.txt,desc,11.40625
79500,quick sort,descorder.txt,desc,2.421875
79500,merge sort,descorder.txt,desc,0.015625
79500,heap sort,descorder.txt,desc,0.015625
80000,bubble sort,randomlist.txt,random,26.203125
80000,selection sort,randomlist.txt,random,10.734375
80000,insertion sort,randomlist.txt,random,5.84375
80000,quick sort,randomlist.txt,random,0.03125
80000,merge sort,randomlist.txt,random,0.015625
80000,heap sort,randomlist.txt,random,0.03125
80000,bubble sort,ascorder.txt,asc,10.953125
80000,selection sort,ascorder.txt,asc,10.734375
80000,insertion sort,ascorder.txt,asc,0
80000,quick sort,ascorder.txt,asc,0.140625
80000,merge sort,ascorder.txt,asc,0.015625
80000,heap sort,ascorder.txt,asc,0.03125
80000,bubble sort,descorder.txt,desc,19.78125
80000,selection sort,descorder.txt,desc,10.921875
80000,insertion sort,descorder.txt,desc,11.65625
80000,quick sort,descorder.txt,desc,2.546875
80000,merge sort,descorder.txt,desc,0
80000,heap sort,descorder.txt,desc,0.03125
80500,bubble sort,randomlist.txt,random,25.984375
80500,selection sort,randomlist.txt,random,10.84375
80500,insertion sort,randomlist.txt,random,5.875
80500,quick sort,randomlist.txt,random,0.03125
80500,merge sort,randomlist.txt,random,0.03125
80500,heap sort,randomlist.txt,random,0.03125
80500,bubble sort,ascorder.txt,asc,11.09375
80500,selection sort,ascorder.txt,asc,10.921875
80500,insertion sort,ascorder.txt,asc,0
80500,quick sort,ascorder.txt,asc,0.140625
80500,merge sort,ascorder.txt,asc,0.015625
80500,heap sort,ascorder.txt,asc,0.015625
80500,bubble sort,descorder.txt,desc,24.6875
80500,selection sort,descorder.txt,desc,12.734375
80500,insertion sort,descorder.txt,desc,11.703125
80500,quick sort,descorder.txt,desc,2.375
80500,merge sort,descorder.txt,desc,0.015625
80500,heap sort,descorder.txt,desc,0.015625
81000,bubble sort,randomlist.txt,random,26.65625
81000,selection sort,randomlist.txt,random,10.96875
81000,insertion sort,randomlist.txt,random,6.015625
81000,quick sort,randomlist.txt,random,0.03125
81000,merge sort,randomlist.txt,random,0.015625
81000,heap sort,randomlist.txt,random,0.046875
81000,bubble sort,ascorder.txt,asc,11.1875
81000,selection sort,ascorder.txt,asc,10.96875
81000,insertion sort,ascorder.txt,asc,0
81000,quick sort,ascorder.txt,asc,0.140625
81000,merge sort,ascorder.txt,asc,0
81000,heap sort,ascorder.txt,asc,0.015625
81000,bubble sort,descorder.txt,desc,19.828125
81000,selection sort,descorder.txt,desc,11.28125
81000,insertion sort,descorder.txt,desc,12.109375
81000,quick sort,descorder.txt,desc,2.625
81000,merge sort,descorder.txt,desc,0.015625
81000,heap sort,descorder.txt,desc,0.03125
81500,bubble sort,randomlist.txt,random,26.859375
81500,selection sort,randomlist.txt,random,11.046875
81500,insertion sort,randomlist.txt,random,6.140625
81500,quick sort,randomlist.txt,random,0.03125
81500,merge sort,randomlist.txt,random,0.015625
81500,heap sort,randomlist.txt,random,0.03125
81500,bubble sort,ascorder.txt,asc,11.34375
81500,selection sort,ascorder.txt,asc,10.96875
81500,insertion sort,ascorder.txt,asc,0
81500,quick sort,ascorder.txt,asc,0.140625
81500,merge sort,ascorder.txt,asc,0
81500,heap sort,ascorder.txt,asc,0.015625
81500,bubble sort,descorder.txt,desc,20.109375
81500,selection sort,descorder.txt,desc,11.421875
81500,insertion sort,descorder.txt,desc,12.03125
81500,quick sort,descorder.txt,desc,2.515625
81500,merge sort,descorder.txt,desc,0.015625
81500,heap sort,descorder.txt,desc,0.015625
82000,bubble sort,randomlist.txt,random,27.265625
82000,selection sort,randomlist.txt,random,11.171875
82000,insertion sort,randomlist.txt,random,6.125
82000,quick sort,randomlist.txt,random,0.03125
82000,merge sort,randomlist.txt,random,0.015625
82000,heap sort,randomlist.txt,random,0.03125
82000,bubble sort,ascorder.txt,asc,11.578125
82000,selection sort,ascorder.txt,asc,11.234375
82000,insertion sort,ascorder.txt,asc,0
82000,quick sort,ascorder.txt,asc,0.140625
82000,merge sort,ascorder.txt,asc,0.015625
82000,heap sort,ascorder.txt,asc,0.03125
82000,bubble sort,descorder.txt,desc,20.578125
82000,selection sort,descorder.txt,desc,11.484375
82000,insertion sort,descorder.txt,desc,12.203125
82000,quick sort,descorder.txt,desc,2.578125
82000,merge sort,descorder.txt,desc,0.015625
82000,heap sort,descorder.txt,desc,0.03125
82500,bubble sort,randomlist.txt,random,27.515625
82500,selection sort,randomlist.txt,random,11.5
82500,insertion sort,randomlist.txt,random,6.1875
82500,quick sort,randomlist.txt,random,0.03125
82500,merge sort,randomlist.txt,random,0.015625
82500,heap sort,randomlist.txt,random,0.015625
82500,bubble sort,ascorder.txt,asc,11.765625
82500,selection sort,ascorder.txt,asc,11.359375
82500,insertion sort,ascorder.txt,asc,0
82500,quick sort,ascorder.txt,asc,0.15625
82500,merge sort,ascorder.txt,asc,0.015625
82500,heap sort,ascorder.txt,asc,0.015625
82500,bubble sort,descorder.txt,desc,20.78125
82500,selection sort,descorder.txt,desc,11.6875
82500,insertion sort,descorder.txt,desc,12.265625
82500,quick sort,descorder.txt,desc,2.71875
82500,merge sort,descorder.txt,desc,0.015625
82500,heap sort,descorder.txt,desc,0.03125
83000,bubble sort,randomlist.txt,random,27.890625
83000,selection sort,randomlist.txt,random,11.515625
83000,insertion sort,randomlist.txt,random,6.28125
83000,quick sort,randomlist.txt,random,0.03125
83000,merge sort,randomlist.txt,random,0.03125
83000,heap sort,randomlist.txt,random,0.015625
83000,bubble sort,ascorder.txt,asc,11.703125
83000,selection sort,ascorder.txt,asc,11.734375
83000,insertion sort,ascorder.txt,asc,0
83000,quick sort,ascorder.txt,asc,0.15625
83000,merge sort,ascorder.txt,asc,0.015625
83000,heap sort,ascorder.txt,asc,0.015625
83000,bubble sort,descorder.txt,desc,21.671875
83000,selection sort,descorder.txt,desc,14.140625
83000,insertion sort,descorder.txt,desc,12.671875
83000,quick sort,descorder.txt,desc,2.5625
83000,merge sort,descorder.txt,desc,0.015625
83000,heap sort,descorder.txt,desc,0.015625
83500,bubble sort,randomlist.txt,random,28.171875
83500,selection sort,randomlist.txt,random,11.71875
83500,insertion sort,randomlist.txt,random,6.28125
83500,quick sort,randomlist.txt,random,0.03125
83500,merge sort,randomlist.txt,random,0.03125
83500,heap sort,randomlist.txt,random,0.03125
83500,bubble sort,ascorder.txt,asc,11.875
83500,selection sort,ascorder.txt,asc,11.609375
83500,insertion sort,ascorder.txt,asc,0
83500,quick sort,ascorder.txt,asc,0.140625
83500,merge sort,ascorder.txt,asc,0
83500,heap sort,ascorder.txt,asc,0.03125
83500,bubble sort,descorder.txt,desc,21.734375
83500,selection sort,descorder.txt,desc,12.09375
83500,insertion sort,descorder.txt,desc,12.640625
83500,quick sort,descorder.txt,desc,2.609375
83500,merge sort,descorder.txt,desc,0.015625
83500,heap sort,descorder.txt,desc,0.015625
84000,bubble sort,randomlist.txt,random,28.6875
84000,selection sort,randomlist.txt,random,11.875
84000,insertion sort,randomlist.txt,random,6.34375
84000,quick sort,randomlist.txt,random,0.03125
84000,merge sort,randomlist.txt,random,0.03125
84000,heap sort,randomlist.txt,random,0.03125
84000,bubble sort,ascorder.txt,asc,12.515625
84000,selection sort,ascorder.txt,asc,11.796875
84000,insertion sort,ascorder.txt,asc,0
84000,quick sort,ascorder.txt,asc,0.140625
84000,merge sort,ascorder.txt,asc,0.015625
84000,heap sort,ascorder.txt,asc,0.03125
84000,bubble sort,descorder.txt,desc,21.78125
84000,selection sort,descorder.txt,desc,12.03125
84000,insertion sort,descorder.txt,desc,12.875
84000,quick sort,descorder.txt,desc,2.78125
84000,merge sort,descorder.txt,desc,0.015625
84000,heap sort,descorder.txt,desc,0.015625
84500,bubble sort,randomlist.txt,random,28.890625
84500,selection sort,randomlist.txt,random,11.90625
84500,insertion sort,randomlist.txt,random,6.71875
84500,quick sort,randomlist.txt,random,0.03125
84500,merge sort,randomlist.txt,random,0
84500,heap sort,randomlist.txt,random,0.03125
84500,bubble sort,ascorder.txt,asc,12.21875
84500,selection sort,ascorder.txt,asc,12.0625
84500,insertion sort,ascorder.txt,asc,0
84500,quick sort,ascorder.txt,asc,0.140625
84500,merge sort,ascorder.txt,asc,0.015625
84500,heap sort,ascorder.txt,asc,0.015625
84500,bubble sort,descorder.txt,desc,22.03125
84500,selection sort,descorder.txt,desc,12.125
84500,insertion sort,descorder.txt,desc,12.890625
84500,quick sort,descorder.txt,desc,3.078125
84500,merge sort,descorder.txt,desc,0.015625
84500,heap sort,descorder.txt,desc,0.03125
85000,bubble sort,randomlist.txt,random,29.359375
85000,selection sort,randomlist.txt,random,12.078125
85000,insertion sort,randomlist.txt,random,6.59375
85000,quick sort,randomlist.txt,random,0.03125
85000,merge sort,randomlist.txt,random,0.015625
85000,heap sort,randomlist.txt,random,0.015625
85000,bubble sort,ascorder.txt,asc,12.265625
85000,selection sort,ascorder.txt,asc,12.234375
85000,insertion sort,ascorder.txt,asc,0
85000,quick sort,ascorder.txt,asc,0.140625
85000,merge sort,ascorder.txt,asc,0
85000,heap sort,ascorder.txt,asc,0.015625
85000,bubble sort,descorder.txt,desc,22.28125
85000,selection sort,descorder.txt,desc,12.328125
85000,insertion sort,descorder.txt,desc,13.125
85000,quick sort,descorder.txt,desc,2.859375
85000,merge sort,descorder.txt,desc,0.015625
85000,heap sort,descorder.txt,desc,0.03125
85500,bubble sort,randomlist.txt,random,29.703125
85500,selection sort,randomlist.txt,random,12.21875
85500,insertion sort,randomlist.txt,random,6.609375
85500,quick sort,randomlist.txt,random,0.046875
85500,merge sort,randomlist.txt,random,0.015625
85500,heap sort,randomlist.txt,random,0.03125
85500,bubble sort,ascorder.txt,asc,12.640625
85500,selection sort,ascorder.txt,asc,13.640625
85500,insertion sort,ascorder.txt,asc,0
85500,quick sort,ascorder.txt,asc,0.171875
85500,merge sort,ascorder.txt,asc,0.015625
85500,heap sort,ascorder.txt,asc,0.015625
85500,bubble sort,descorder.txt,desc,24.4375
85500,selection sort,descorder.txt,desc,12.40625
85500,insertion sort,descorder.txt,desc,13.203125
85500,quick sort,descorder.txt,desc,3.140625
85500,merge sort,descorder.txt,desc,0.015625
85500,heap sort,descorder.txt,desc,0.03125
86000,bubble sort,randomlist.txt,random,30.03125
86000,selection sort,randomlist.txt,random,12.390625
86000,insertion sort,randomlist.txt,random,6.671875
86000,quick sort,randomlist.txt,random,0.03125
86000,merge sort,randomlist.txt,random,0.015625
86000,heap sort,randomlist.txt,random,0.015625
86000,bubble sort,ascorder.txt,asc,12.890625
86000,selection sort,ascorder.txt,asc,12.390625
86000,insertion sort,ascorder.txt,asc,0.015625
86000,quick sort,ascorder.txt,asc,0.140625
86000,merge sort,ascorder.txt,asc,0.015625
86000,heap sort,ascorder.txt,asc,0.03125
86000,bubble sort,descorder.txt,desc,22.484375
86000,selection sort,descorder.txt,desc,12.703125
86000,insertion sort,descorder.txt,desc,13.359375
86000,quick sort,descorder.txt,desc,3.109375
86000,merge sort,descorder.txt,desc,0.015625
86000,heap sort,descorder.txt,desc,0.015625
86500,bubble sort,randomlist.txt,random,30.15625
86500,selection sort,randomlist.txt,random,12.578125
86500,insertion sort,randomlist.txt,random,6.90625
86500,quick sort,randomlist.txt,random,0.03125
86500,merge sort,randomlist.txt,random,0.015625
86500,heap sort,randomlist.txt,random,0.03125
86500,bubble sort,ascorder.txt,asc,12.703125
86500,selection sort,ascorder.txt,asc,12.59375
86500,insertion sort,ascorder.txt,asc,0
86500,quick sort,ascorder.txt,asc,0.15625
86500,merge sort,ascorder.txt,asc,0.015625
86500,heap sort,ascorder.txt,asc,0.03125
86500,bubble sort,descorder.txt,desc,23.015625
86500,selection sort,descorder.txt,desc,12.65625
86500,insertion sort,descorder.txt,desc,13.671875
86500,quick sort,descorder.txt,desc,2.890625
86500,merge sort,descorder.txt,desc,0.03125
86500,heap sort,descorder.txt,desc,0.03125
87000,bubble sort,randomlist.txt,random,30.578125
87000,selection sort,randomlist.txt,random,12.765625
87000,insertion sort,randomlist.txt,random,6.890625
87000,quick sort,randomlist.txt,random,0.03125
87000,merge sort,randomlist.txt,random,0.015625
87000,heap sort,randomlist.txt,random,0.03125
87000,bubble sort,ascorder.txt,asc,12.90625
87000,selection sort,ascorder.txt,asc,12.734375
87000,insertion sort,ascorder.txt,asc,0
87000,quick sort,ascorder.txt,asc,0.15625
87000,merge sort,ascorder.txt,asc,0.015625
87000,heap sort,ascorder.txt,asc,0.015625
87000,bubble sort,descorder.txt,desc,23.25
87000,selection sort,descorder.txt,desc,13.109375
87000,insertion sort,descorder.txt,desc,13.640625
87000,quick sort,descorder.txt,desc,3.03125
87000,merge sort,descorder.txt,desc,0.015625
87000,heap sort,descorder.txt,desc,0.03125
87500,bubble sort,randomlist.txt,random,31.609375
87500,selection sort,randomlist.txt,random,12.84375
87500,insertion sort,randomlist.txt,random,7.046875
87500,quick sort,randomlist.txt,random,0.046875
87500,merge sort,randomlist.txt,random,0.015625
87500,heap sort,randomlist.txt,random,0.03125
87500,bubble sort,ascorder.txt,asc,13.203125
87500,selection sort,ascorder.txt,asc,12.796875
87500,insertion sort,ascorder.txt,asc,0
87500,quick sort,ascorder.txt,asc,0.140625
87500,merge sort,ascorder.txt,asc,0.015625
87500,heap sort,ascorder.txt,asc,0.015625
87500,bubble sort,descorder.txt,desc,23.59375
87500,selection sort,descorder.txt,desc,12.9375
87500,insertion sort,descorder.txt,desc,13.953125
87500,quick sort,descorder.txt,desc,2.90625
87500,merge sort,descorder.txt,desc,0.015625
87500,heap sort,descorder.txt,desc,0.03125
88000,bubble sort,randomlist.txt,random,36.328125
88000,selection sort,randomlist.txt,random,13.046875
88000,insertion sort,randomlist.txt,random,7.328125
88000,quick sort,randomlist.txt,random,0.03125
88000,merge sort,randomlist.txt,random,0.015625
88000,heap sort,randomlist.txt,random,0.015625
88000,bubble sort,ascorder.txt,asc,13.203125
88000,selection sort,ascorder.txt,asc,12.859375
88000,insertion sort,ascorder.txt,asc,0
88000,quick sort,ascorder.txt,asc,0.15625
88000,merge sort,ascorder.txt,asc,0.015625
88000,heap sort,ascorder.txt,asc,0.015625
88000,bubble sort,descorder.txt,desc,23.65625
88000,selection sort,descorder.txt,desc,13.265625
88000,insertion sort,descorder.txt,desc,13.90625
88000,quick sort,descorder.txt,desc,2.984375
88000,merge sort,descorder.txt,desc,0.015625
88000,heap sort,descorder.txt,desc,0.03125
88500,bubble sort,randomlist.txt,random,31.78125
88500,selection sort,randomlist.txt,random,13.109375
88500,insertion sort,randomlist.txt,random,7.265625
88500,quick sort,randomlist.txt,random,0.03125
88500,merge sort,randomlist.txt,random,0.015625
88500,heap sort,randomlist.txt,random,0.03125
88500,bubble sort,ascorder.txt,asc,13.203125
88500,selection sort,ascorder.txt,asc,13.171875
88500,insertion sort,ascorder.txt,asc,0
88500,quick sort,ascorder.txt,asc,0.140625
88500,merge sort,ascorder.txt,asc,0
88500,heap sort,ascorder.txt,asc,0.03125
88500,bubble sort,descorder.txt,desc,23.796875
88500,selection sort,descorder.txt,desc,13.4375
88500,insertion sort,descorder.txt,desc,14.015625
88500,quick sort,descorder.txt,desc,2.984375
88500,merge sort,descorder.txt,desc,0
88500,heap sort,descorder.txt,desc,0.015625
89000,bubble sort,randomlist.txt,random,32
89000,selection sort,randomlist.txt,random,13.25
89000,insertion sort,randomlist.txt,random,7.40625
89000,quick sort,randomlist.txt,random,0.03125
89000,merge sort,randomlist.txt,random,0.015625
89000,heap sort,randomlist.txt,random,0.03125
89000,bubble sort,ascorder.txt,asc,13.453125
89000,selection sort,ascorder.txt,asc,13.28125
89000,insertion sort,ascorder.txt,asc,0
89000,quick sort,ascorder.txt,asc,0.15625
89000,merge sort,ascorder.txt,asc,0.015625
89000,heap sort,ascorder.txt,asc,0.015625
89000,bubble sort,descorder.txt,desc,24.15625
89000,selection sort,descorder.txt,desc,13.515625
89000,insertion sort,descorder.txt,desc,14.1875
89000,quick sort,descorder.txt,desc,2.96875
89000,merge sort,descorder.txt,desc,0.015625
89000,heap sort,descorder.txt,desc,0.03125
89500,bubble sort,randomlist.txt,random,32.75
89500,selection sort,randomlist.txt,random,13.4375
89500,insertion sort,randomlist.txt,random,7.796875
89500,quick sort,randomlist.txt,random,0.03125
89500,merge sort,randomlist.txt,random,0.03125
89500,heap sort,randomlist.txt,random,0.03125
89500,bubble sort,ascorder.txt,asc,24.875
89500,selection sort,ascorder.txt,asc,16.984375
89500,insertion sort,ascorder.txt,asc,0
89500,quick sort,ascorder.txt,asc,0.15625
89500,merge sort,ascorder.txt,asc,0.015625
89500,heap sort,ascorder.txt,asc,0.03125
89500,bubble sort,descorder.txt,desc,24.828125
89500,selection sort,descorder.txt,desc,13.796875
89500,insertion sort,descorder.txt,desc,14.640625
89500,quick sort,descorder.txt,desc,2.9375
89500,merge sort,descorder.txt,desc,0.015625
89500,heap sort,descorder.txt,desc,0.03125
90000,bubble sort,randomlist.txt,random,32.8125
90000,selection sort,randomlist.txt,random,13.65625
90000,insertion sort,randomlist.txt,random,7.375
90000,quick sort,randomlist.txt,random,0.03125
90000,merge sort,randomlist.txt,random,0.015625
90000,heap sort,randomlist.txt,random,0.03125
90000,bubble sort,ascorder.txt,asc,13.890625
90000,selection sort,ascorder.txt,asc,13.515625
90000,insertion sort,ascorder.txt,asc,0
90000,quick sort,ascorder.txt,asc,0.15625
90000,merge sort,ascorder.txt,asc,0.015625
90000,heap sort,ascorder.txt,asc,0.015625
90000,bubble sort,descorder.txt,desc,24.921875
90000,selection sort,descorder.txt,desc,13.875
90000,insertion sort,descorder.txt,desc,14.640625
90000,quick sort,descorder.txt,desc,3.078125
90000,merge sort,descorder.txt,desc,0
90000,heap sort,descorder.txt,desc,0.015625
90500,bubble sort,randomlist.txt,random,33.0625
90500,selection sort,randomlist.txt,random,13.71875
90500,insertion sort,randomlist.txt,random,7.40625
90500,quick sort,randomlist.txt,random,0.046875
90500,merge sort,randomlist.txt,random,0.015625
90500,heap sort,randomlist.txt,random,0.03125
90500,bubble sort,ascorder.txt,asc,14.375
90500,selection sort,ascorder.txt,asc,13.984375
90500,insertion sort,ascorder.txt,asc,0
90500,quick sort,ascorder.txt,asc,0.203125
90500,merge sort,ascorder.txt,asc,0.015625
90500,heap sort,ascorder.txt,asc,0.03125
90500,bubble sort,descorder.txt,desc,25.453125
90500,selection sort,descorder.txt,desc,16.703125
90500,insertion sort,descorder.txt,desc,18.21875
90500,quick sort,descorder.txt,desc,3.015625
90500,merge sort,descorder.txt,desc,0.015625
90500,heap sort,descorder.txt,desc,0.015625
91000,bubble sort,randomlist.txt,random,33.890625
91000,selection sort,randomlist.txt,random,14.046875
91000,insertion sort,randomlist.txt,random,7.65625
91000,quick sort,randomlist.txt,random,0.046875
91000,merge sort,randomlist.txt,random,0.015625
91000,heap sort,randomlist.txt,random,0.046875
91000,bubble sort,ascorder.txt,asc,14.59375
91000,selection sort,ascorder.txt,asc,13.765625
91000,insertion sort,ascorder.txt,asc,0
91000,quick sort,ascorder.txt,asc,0.15625
91000,merge sort,ascorder.txt,asc,0.015625
91000,heap sort,ascorder.txt,asc,0.03125
91000,bubble sort,descorder.txt,desc,25.78125
91000,selection sort,descorder.txt,desc,14.140625
91000,insertion sort,descorder.txt,desc,15.1875
91000,quick sort,descorder.txt,desc,3.09375
91000,merge sort,descorder.txt,desc,0.015625
91000,heap sort,descorder.txt,desc,0.03125
91500,bubble sort,randomlist.txt,random,34.375
91500,selection sort,randomlist.txt,random,14.234375
91500,insertion sort,randomlist.txt,random,7.734375
91500,quick sort,randomlist.txt,random,0.046875
91500,merge sort,randomlist.txt,random,0.015625
91500,heap sort,randomlist.txt,random,0.03125
91500,bubble sort,ascorder.txt,asc,14.65625
91500,selection sort,ascorder.txt,asc,14.453125
91500,insertion sort,ascorder.txt,asc,0
91500,quick sort,ascorder.txt,asc,0.171875
91500,merge sort,ascorder.txt,asc,0.015625
91500,heap sort,ascorder.txt,asc,0.03125
91500,bubble sort,descorder.txt,desc,25.890625
91500,selection sort,descorder.txt,desc,14.234375
91500,insertion sort,descorder.txt,desc,15.46875
91500,quick sort,descorder.txt,desc,3.09375
91500,merge sort,descorder.txt,desc,0.015625
91500,heap sort,descorder.txt,desc,0.015625
92000,bubble sort,randomlist.txt,random,34.921875
92000,selection sort,randomlist.txt,random,14.421875
92000,insertion sort,randomlist.txt,random,7.828125
92000,quick sort,randomlist.txt,random,0.046875
92000,merge sort,randomlist.txt,random,0.015625
92000,heap sort,randomlist.txt,random,0.03125
92000,bubble sort,ascorder.txt,asc,14.46875
92000,selection sort,ascorder.txt,asc,14.40625
92000,insertion sort,ascorder.txt,asc,0
92000,quick sort,ascorder.txt,asc,0.15625
92000,merge sort,ascorder.txt,asc,0.015625
92000,heap sort,ascorder.txt,asc,0.03125
92000,bubble sort,descorder.txt,desc,26.40625
92000,selection sort,descorder.txt,desc,14.375
92000,insertion sort,descorder.txt,desc,15.578125
92000,quick sort,descorder.txt,desc,3.046875
92000,merge sort,descorder.txt,desc,0
92000,heap sort,descorder.txt,desc,0.015625
92500,bubble sort,randomlist.txt,random,35.09375
92500,selection sort,randomlist.txt,random,14.671875
92500,insertion sort,randomlist.txt,random,7.671875
92500,quick sort,randomlist.txt,random,0.046875
92500,merge sort,randomlist.txt,random,0.03125
92500,heap sort,randomlist.txt,random,0.03125
92500,bubble sort,ascorder.txt,asc,15.1875
92500,selection sort,ascorder.txt,asc,14.421875
92500,insertion sort,ascorder.txt,asc,0
92500,quick sort,ascorder.txt,asc,0.15625
92500,merge sort,ascorder.txt,asc,0.015625
92500,heap sort,ascorder.txt,asc,0.015625
92500,bubble sort,descorder.txt,desc,26.515625
92500,selection sort,descorder.txt,desc,16.203125
92500,insertion sort,descorder.txt,desc,17.828125
92500,quick sort,descorder.txt,desc,3.15625
92500,merge sort,descorder.txt,desc,0.015625
92500,heap sort,descorder.txt,desc,0.015625
93000,bubble sort,randomlist.txt,random,35.171875
93000,selection sort,randomlist.txt,random,14.9375
93000,insertion sort,randomlist.txt,random,7.828125
93000,quick sort,randomlist.txt,random,0.03125
93000,merge sort,randomlist.txt,random,0.03125
93000,heap sort,randomlist.txt,random,0.03125
93000,bubble sort,ascorder.txt,asc,15.140625
93000,selection sort,ascorder.txt,asc,14.578125
93000,insertion sort,ascorder.txt,asc,0
93000,quick sort,ascorder.txt,asc,0.15625
93000,merge sort,ascorder.txt,asc,0.015625
93000,heap sort,ascorder.txt,asc,0.015625
93000,bubble sort,descorder.txt,desc,26.796875
93000,selection sort,descorder.txt,desc,15.0625
93000,insertion sort,descorder.txt,desc,15.796875
93000,quick sort,descorder.txt,desc,3.140625
93000,merge sort,descorder.txt,desc,0.015625
93000,heap sort,descorder.txt,desc,0.03125
93500,bubble sort,randomlist.txt,random,37.125
93500,selection sort,randomlist.txt,random,14.78125
93500,insertion sort,randomlist.txt,random,8.09375
93500,quick sort,randomlist.txt,random,0.046875
93500,merge sort,randomlist.txt,random,0.015625
93500,heap sort,randomlist.txt,random,0.046875
93500,bubble sort,ascorder.txt,asc,15.203125
93500,selection sort,ascorder.txt,asc,14.75
93500,insertion sort,ascorder.txt,asc,0
93500,quick sort,ascorder.txt,asc,0.15625
93500,merge sort,ascorder.txt,asc,0.015625
93500,heap sort,ascorder.txt,asc,0.03125
93500,bubble sort,descorder.txt,desc,27.046875
93500,selection sort,descorder.txt,desc,15.21875
93500,insertion sort,descorder.txt,desc,15.796875
93500,quick sort,descorder.txt,desc,3.203125
93500,merge sort,descorder.txt,desc,0.03125
93500,heap sort,descorder.txt,desc,0.046875
94000,bubble sort,randomlist.txt,random,36.359375
